"","Date","ZipCode","ZORI","State","CountyName","City"
"4669","2021.09.30",20010,2089.04304190411,"DC","District of Columbia","Washington"
"4670","2021.10.31",20010,2117.94109847658,"DC","District of Columbia","Washington"
"4671","2021.11.30",20010,2133.25508797457,"DC","District of Columbia","Washington"
"4672","2021.12.31",20010,2104.93492005906,"DC","District of Columbia","Washington"
"4673","2022.01.31",20010,2110.36973367358,"DC","District of Columbia","Washington"
"4674","2022.02.28",20010,2129.0424861387,"DC","District of Columbia","Washington"
"4675","2022.03.31",20010,2172.95123344341,"DC","District of Columbia","Washington"
"4676","2022.04.30",20010,2171.93986514476,"DC","District of Columbia","Washington"
"4677","2022.05.31",20010,2187.66692745409,"DC","District of Columbia","Washington"
"4678","2022.06.30",20010,2197.31149749363,"DC","District of Columbia","Washington"
"4679","2022.07.31",20010,2214.09852897694,"DC","District of Columbia","Washington"
"4680","2022.08.31",20010,2203.29592805642,"DC","District of Columbia","Washington"
"4681","2022.09.30",20010,2209.57734397192,"DC","District of Columbia","Washington"
"4682","2022.10.31",20010,2214.91488746007,"DC","District of Columbia","Washington"
"4683","2022.11.30",20010,2238.32385772711,"DC","District of Columbia","Washington"
"4684","2022.12.31",20010,2218.02941659654,"DC","District of Columbia","Washington"
"4685","2023.01.31",20010,2206.13454707578,"DC","District of Columbia","Washington"
"4686","2023.02.28",20010,2190.71438103548,"DC","District of Columbia","Washington"
"4687","2023.03.31",20010,2207.93014710027,"DC","District of Columbia","Washington"
"4688","2023.04.30",20010,2222.34593460462,"DC","District of Columbia","Washington"
"4689","2023.05.31",20010,2246.30463634733,"DC","District of Columbia","Washington"
"4690","2023.06.30",20010,2260.85847541017,"DC","District of Columbia","Washington"
"4691","2023.07.31",20010,2277.30917804711,"DC","District of Columbia","Washington"
"4692","2023.08.31",20010,2271.8475557848,"DC","District of Columbia","Washington"
"4693","2023.09.30",20010,2299.67029434007,"DC","District of Columbia","Washington"
"4694","2023.10.31",20010,2271.06949476128,"DC","District of Columbia","Washington"
"4695","2023.11.30",20010,2256.33144170362,"DC","District of Columbia","Washington"
"4696","2023.12.31",20010,2204.9908832648,"DC","District of Columbia","Washington"
"4697","2024.01.31",20010,2212.10732826218,"DC","District of Columbia","Washington"
"4698","2024.02.29",20010,2263.07966166626,"DC","District of Columbia","Washington"
"4699","2024.03.31",20010,2303.76893861648,"DC","District of Columbia","Washington"
"4700","2024.04.30",20010,2343.59830774911,"DC","District of Columbia","Washington"
"4701","2024.05.31",20010,2324.93654018005,"DC","District of Columbia","Washington"
"4702","2024.06.30",20010,2339.48340593157,"DC","District of Columbia","Washington"
"4703","2024.07.31",20010,2325.68880701846,"DC","District of Columbia","Washington"
"4704","2024.08.31",20010,2318.61981707317,"DC","District of Columbia","Washington"
"4705","2019.01.31",20603,1659.55387961456,"MD","Charles County","Waldorf"
"4706","2019.02.28",20603,1679.77143463527,"MD","Charles County","Waldorf"
"4707","2019.03.31",20603,1710.39074863693,"MD","Charles County","Waldorf"
"4708","2019.04.30",20603,1716.68750148542,"MD","Charles County","Waldorf"
"4709","2019.05.31",20603,1737.76968009352,"MD","Charles County","Waldorf"
"4710","2019.06.30",20603,1727.75860856577,"MD","Charles County","Waldorf"
"4711","2019.07.31",20603,1700.46212009529,"MD","Charles County","Waldorf"
"4712","2019.08.31",20603,1730.64113205463,"MD","Charles County","Waldorf"
"4713","2019.09.30",20603,1739.22661782505,"MD","Charles County","Waldorf"
"4714","2019.10.31",20603,1770.07805805721,"MD","Charles County","Waldorf"
"4715","2019.11.30",20603,1739.93404383192,"MD","Charles County","Waldorf"
"4716","2019.12.31",20603,1731.19270018374,"MD","Charles County","Waldorf"
"4717","2020.01.31",20603,1702.00926655166,"MD","Charles County","Waldorf"
"4718","2020.02.29",20603,1700.08880935678,"MD","Charles County","Waldorf"
"4719","2020.03.31",20603,1721.41370135006,"MD","Charles County","Waldorf"
"4720","2020.04.30",20603,1740.85240707287,"MD","Charles County","Waldorf"
"4721","2020.05.31",20603,1745.85268924323,"MD","Charles County","Waldorf"
"4722","2020.06.30",20603,1759.36076664743,"MD","Charles County","Waldorf"
"4723","2020.07.31",20603,1799.29314170289,"MD","Charles County","Waldorf"
"4724","2020.08.31",20603,1813.7783560326,"MD","Charles County","Waldorf"
"4725","2020.09.30",20603,1830.55557531636,"MD","Charles County","Waldorf"
"4726","2020.10.31",20603,1827.05437030182,"MD","Charles County","Waldorf"
"4727","2020.11.30",20603,1852.82604088534,"MD","Charles County","Waldorf"
"4728","2020.12.31",20603,1866.64177328117,"MD","Charles County","Waldorf"
"4729","2021.01.31",20603,1887.07335911254,"MD","Charles County","Waldorf"
"4730","2021.02.28",20603,1884.68854491821,"MD","Charles County","Waldorf"
"4731","2021.03.31",20603,1889.17814860229,"MD","Charles County","Waldorf"
"4732","2021.04.30",20603,1920.34623948047,"MD","Charles County","Waldorf"
"4733","2021.05.31",20603,1969.30523672184,"MD","Charles County","Waldorf"
"4734","2021.06.30",20603,2039.94464961118,"MD","Charles County","Waldorf"
"4735","2021.07.31",20603,2084.44482027457,"MD","Charles County","Waldorf"
"4736","2021.08.31",20603,2108.03429396709,"MD","Charles County","Waldorf"
"4737","2021.09.30",20603,2079.45438444495,"MD","Charles County","Waldorf"
"4738","2021.10.31",20603,2101.77066601049,"MD","Charles County","Waldorf"
"4739","2021.11.30",20603,2068.32687749614,"MD","Charles County","Waldorf"
"4740","2021.12.31",20603,2046.16479527452,"MD","Charles County","Waldorf"
"4741","2022.01.31",20603,2040.13022293196,"MD","Charles County","Waldorf"
"4742","2022.02.28",20603,2067.01305942026,"MD","Charles County","Waldorf"
"4743","2022.03.31",20603,2119.87903979086,"MD","Charles County","Waldorf"
"4744","2022.04.30",20603,2129.76123214573,"MD","Charles County","Waldorf"
"4745","2022.05.31",20603,2150.30738575372,"MD","Charles County","Waldorf"
"4746","2022.06.30",20603,2151.79617759522,"MD","Charles County","Waldorf"
"4747","2022.07.31",20603,2145.3829323094,"MD","Charles County","Waldorf"
"4748","2022.08.31",20603,2153.61378696756,"MD","Charles County","Waldorf"
"4749","2022.09.30",20603,2149.94624527587,"MD","Charles County","Waldorf"
"4750","2022.10.31",20603,2162.13258220889,"MD","Charles County","Waldorf"
"4751","2022.11.30",20603,2155.53158245547,"MD","Charles County","Waldorf"
"4752","2022.12.31",20603,2190.301507635,"MD","Charles County","Waldorf"
"4753","2023.01.31",20603,2192.64978903067,"MD","Charles County","Waldorf"
"4754","2023.02.28",20603,2204.62470295069,"MD","Charles County","Waldorf"
"4755","2023.03.31",20603,2209.39600843991,"MD","Charles County","Waldorf"
"4756","2023.04.30",20603,2186.07603558234,"MD","Charles County","Waldorf"
"4757","2023.05.31",20603,2195.28394509541,"MD","Charles County","Waldorf"
"4758","2023.06.30",20603,2213.17472979403,"MD","Charles County","Waldorf"
"4759","2023.07.31",20603,2241.53238723216,"MD","Charles County","Waldorf"
"4760","2023.08.31",20603,2281.08902704854,"MD","Charles County","Waldorf"
"4761","2023.09.30",20603,2299.58587696432,"MD","Charles County","Waldorf"
"4762","2023.10.31",20603,2317.41983077684,"MD","Charles County","Waldorf"
"4763","2023.11.30",20603,2281.30066247521,"MD","Charles County","Waldorf"
"4764","2023.12.31",20603,2274.97529154229,"MD","Charles County","Waldorf"
"4765","2024.01.31",20603,2265.84434825064,"MD","Charles County","Waldorf"
"4766","2024.02.29",20603,2243.35864060578,"MD","Charles County","Waldorf"
"4767","2024.03.31",20603,2218.00320491059,"MD","Charles County","Waldorf"
"4768","2024.04.30",20603,2247.3999302577,"MD","Charles County","Waldorf"
"4769","2024.05.31",20603,2291.46177207904,"MD","Charles County","Waldorf"
"4770","2024.06.30",20603,2328.54528342221,"MD","Charles County","Waldorf"
"4771","2024.07.31",20603,2359.11783060594,"MD","Charles County","Waldorf"
"4772","2024.08.31",20603,2366.92857142857,"MD","Charles County","Waldorf"
"4773","2020.01.31",22207,2647.0076462128,"VA","Arlington County","Arlington"
"4774","2020.02.29",22207,2678.8123480288,"VA","Arlington County","Arlington"
"4775","2020.03.31",22207,2694.64417485292,"VA","Arlington County","Arlington"
"4776","2020.04.30",22207,2715.92865183951,"VA","Arlington County","Arlington"
"4777","2020.05.31",22207,2686.438497177,"VA","Arlington County","Arlington"
"4778","2020.06.30",22207,2678.0907050229,"VA","Arlington County","Arlington"
"4779","2020.07.31",22207,2707.79720420363,"VA","Arlington County","Arlington"
"4780","2020.08.31",22207,2717.26572858206,"VA","Arlington County","Arlington"
"4781","2020.09.30",22207,2677.6191198938,"VA","Arlington County","Arlington"
"4782","2020.10.31",22207,2648.56311683052,"VA","Arlington County","Arlington"
"4783","2020.11.30",22207,2592.1880355949,"VA","Arlington County","Arlington"
"4784","2020.12.31",22207,2583.03318457302,"VA","Arlington County","Arlington"
"4785","2021.01.31",22207,2561.13243214986,"VA","Arlington County","Arlington"
"4786","2021.02.28",22207,2620.94568186669,"VA","Arlington County","Arlington"
"4787","2021.03.31",22207,2668.67013421043,"VA","Arlington County","Arlington"
"4788","2021.04.30",22207,2710.87889316274,"VA","Arlington County","Arlington"
"4789","2021.05.31",22207,2725.77824824635,"VA","Arlington County","Arlington"
"4790","2021.06.30",22207,2732.05654230037,"VA","Arlington County","Arlington"
"4791","2021.07.31",22207,2770.37906725972,"VA","Arlington County","Arlington"
"4792","2021.08.31",22207,2794.8245772644,"VA","Arlington County","Arlington"
"4793","2021.09.30",22207,2780.42845037809,"VA","Arlington County","Arlington"
"4794","2021.10.31",22207,2755.88414513797,"VA","Arlington County","Arlington"
"4795","2021.11.30",22207,2765.33130083395,"VA","Arlington County","Arlington"
"4796","2021.12.31",22207,2817.49359908883,"VA","Arlington County","Arlington"
"4797","2022.01.31",22207,2779.25630353315,"VA","Arlington County","Arlington"
"4798","2022.02.28",22207,2704.52657507076,"VA","Arlington County","Arlington"
"4799","2022.03.31",22207,2765.32462620657,"VA","Arlington County","Arlington"
"4800","2022.04.30",22207,2897.86124534906,"VA","Arlington County","Arlington"
"4801","2022.05.31",22207,3010.85918032382,"VA","Arlington County","Arlington"
"4802","2022.06.30",22207,2987.24646654181,"VA","Arlington County","Arlington"
"4803","2022.07.31",22207,2987.03947271017,"VA","Arlington County","Arlington"
"4804","2022.08.31",22207,3004.11251987595,"VA","Arlington County","Arlington"
"4805","2022.09.30",22207,3023.49077480013,"VA","Arlington County","Arlington"
"4806","2022.10.31",22207,3043.27252588966,"VA","Arlington County","Arlington"
"4807","2022.11.30",22207,3075.28198704884,"VA","Arlington County","Arlington"
"4808","2022.12.31",22207,2997.04685966523,"VA","Arlington County","Arlington"
"4809","2023.01.31",22207,3035.45468467724,"VA","Arlington County","Arlington"
"4810","2023.02.28",22207,2977.2220274663,"VA","Arlington County","Arlington"
"4811","2023.03.31",22207,3054.17076342818,"VA","Arlington County","Arlington"
"4812","2023.04.30",22207,3029.18502162998,"VA","Arlington County","Arlington"
"4813","2023.05.31",22207,3108.34619536984,"VA","Arlington County","Arlington"
"4814","2023.06.30",22207,3152.53308696374,"VA","Arlington County","Arlington"
"4815","2023.07.31",22207,3143.19798341757,"VA","Arlington County","Arlington"
"4816","2023.08.31",22207,3063.57541478852,"VA","Arlington County","Arlington"
"4817","2023.09.30",22207,3138.79024070957,"VA","Arlington County","Arlington"
"4818","2023.10.31",22207,3187.19264505555,"VA","Arlington County","Arlington"
"4819","2023.11.30",22207,3253.07314740327,"VA","Arlington County","Arlington"
"4820","2023.12.31",22207,3210.10161954464,"VA","Arlington County","Arlington"
"4821","2024.01.31",22207,3212.40867253372,"VA","Arlington County","Arlington"
"4822","2024.02.29",22207,3257.78930424327,"VA","Arlington County","Arlington"
"4823","2024.03.31",22207,3274.20666028772,"VA","Arlington County","Arlington"
"4824","2024.04.30",22207,3330.54243265548,"VA","Arlington County","Arlington"
"4825","2024.05.31",22207,3346.93604674897,"VA","Arlington County","Arlington"
"4826","2024.06.30",22207,3326.91834740923,"VA","Arlington County","Arlington"
"4827","2024.07.31",22207,3255.42010473877,"VA","Arlington County","Arlington"
"4828","2024.08.31",22207,3227.605466429,"VA","Arlington County","Arlington"
"4829","2016.05.31",20003,2223.4654769583,"DC","District of Columbia","Washington"
"4830","2016.06.30",20003,2260.98590329368,"DC","District of Columbia","Washington"
"4831","2016.07.31",20003,2294.44819869793,"DC","District of Columbia","Washington"
"4832","2016.08.31",20003,2308.0657340838,"DC","District of Columbia","Washington"
"4833","2016.09.30",20003,2312.32581219486,"DC","District of Columbia","Washington"
"4834","2016.10.31",20003,2259.81455637584,"DC","District of Columbia","Washington"
"4835","2016.11.30",20003,2227.83199451221,"DC","District of Columbia","Washington"
"4836","2016.12.31",20003,2201.61573051429,"DC","District of Columbia","Washington"
"4837","2017.01.31",20003,2228.56418451751,"DC","District of Columbia","Washington"
"4838","2017.02.28",20003,2265.25303033443,"DC","District of Columbia","Washington"
"4839","2017.03.31",20003,2269.36567653203,"DC","District of Columbia","Washington"
"4840","2017.04.30",20003,2283.50113337304,"DC","District of Columbia","Washington"
"4841","2017.05.31",20003,2265.6174963079,"DC","District of Columbia","Washington"
"4842","2017.06.30",20003,2287.9186191047,"DC","District of Columbia","Washington"
"4843","2017.07.31",20003,2285.5209345061,"DC","District of Columbia","Washington"
"4844","2017.08.31",20003,2320.20705729845,"DC","District of Columbia","Washington"
"4845","2017.09.30",20003,2307.08019830982,"DC","District of Columbia","Washington"
"4846","2017.10.31",20003,2297.20204823527,"DC","District of Columbia","Washington"
"4847","2017.11.30",20003,2277.94204449865,"DC","District of Columbia","Washington"
"4848","2017.12.31",20003,2288.39466160302,"DC","District of Columbia","Washington"
"4849","2018.01.31",20003,2276.78878621201,"DC","District of Columbia","Washington"
"4850","2018.02.28",20003,2251.80263626632,"DC","District of Columbia","Washington"
"4851","2018.03.31",20003,2264.15506005365,"DC","District of Columbia","Washington"
"4852","2018.04.30",20003,2283.89071883885,"DC","District of Columbia","Washington"
"4853","2018.05.31",20003,2309.4142506326,"DC","District of Columbia","Washington"
"4854","2018.06.30",20003,2318.69392196065,"DC","District of Columbia","Washington"
"4855","2018.07.31",20003,2341.78841754798,"DC","District of Columbia","Washington"
"4856","2018.08.31",20003,2367.81486524904,"DC","District of Columbia","Washington"
"4857","2018.09.30",20003,2358.8439327679,"DC","District of Columbia","Washington"
"4858","2018.10.31",20003,2332.07164426961,"DC","District of Columbia","Washington"
"4859","2018.11.30",20003,2346.50299072855,"DC","District of Columbia","Washington"
"4860","2018.12.31",20003,2362.005461369,"DC","District of Columbia","Washington"
"4861","2019.01.31",20003,2381.55491227828,"DC","District of Columbia","Washington"
"4862","2019.02.28",20003,2363.04602706159,"DC","District of Columbia","Washington"
"4863","2019.03.31",20003,2366.51413172233,"DC","District of Columbia","Washington"
"4864","2019.04.30",20003,2371.73454045746,"DC","District of Columbia","Washington"
"4865","2019.05.31",20003,2411.64249035504,"DC","District of Columbia","Washington"
"4866","2019.06.30",20003,2438.86790847526,"DC","District of Columbia","Washington"
"4867","2019.07.31",20003,2442.26015537272,"DC","District of Columbia","Washington"
"4868","2019.08.31",20003,2433.14805999018,"DC","District of Columbia","Washington"
"4869","2019.09.30",20003,2435.75009326728,"DC","District of Columbia","Washington"
"4870","2019.10.31",20003,2426.4943025653,"DC","District of Columbia","Washington"
"4871","2019.11.30",20003,2420.32246233035,"DC","District of Columbia","Washington"
"4872","2019.12.31",20003,2408.68916693808,"DC","District of Columbia","Washington"
"4873","2020.01.31",20003,2443.07537249642,"DC","District of Columbia","Washington"
"4874","2020.02.29",20003,2476.42359483252,"DC","District of Columbia","Washington"
"4875","2020.03.31",20003,2483.11377055341,"DC","District of Columbia","Washington"
"4876","2020.04.30",20003,2467.81247000481,"DC","District of Columbia","Washington"
"4877","2020.05.31",20003,2431.05438680575,"DC","District of Columbia","Washington"
"4878","2020.06.30",20003,2416.27069222913,"DC","District of Columbia","Washington"
"4879","2020.07.31",20003,2407.78825130322,"DC","District of Columbia","Washington"
"4880","2020.08.31",20003,2391.42922683935,"DC","District of Columbia","Washington"
"4881","2020.09.30",20003,2353.69290748939,"DC","District of Columbia","Washington"
"4882","2020.10.31",20003,2300.03510168963,"DC","District of Columbia","Washington"
"4883","2020.11.30",20003,2247.5471352402,"DC","District of Columbia","Washington"
"4884","2020.12.31",20003,2223.28705857047,"DC","District of Columbia","Washington"
"4885","2021.01.31",20003,2238.99608560821,"DC","District of Columbia","Washington"
"4886","2021.02.28",20003,2238.13623930822,"DC","District of Columbia","Washington"
"4887","2021.03.31",20003,2262.57215553134,"DC","District of Columbia","Washington"
"4888","2021.04.30",20003,2271.41202254098,"DC","District of Columbia","Washington"
"4889","2021.05.31",20003,2322.49521796482,"DC","District of Columbia","Washington"
"4890","2021.06.30",20003,2367.14638116525,"DC","District of Columbia","Washington"
"4891","2021.07.31",20003,2414.05780958964,"DC","District of Columbia","Washington"
"4892","2021.08.31",20003,2440.25316582954,"DC","District of Columbia","Washington"
"4893","2021.09.30",20003,2453.81413259039,"DC","District of Columbia","Washington"
"4894","2021.10.31",20003,2465.6326491767,"DC","District of Columbia","Washington"
"4895","2021.11.30",20003,2463.14549077367,"DC","District of Columbia","Washington"
"4896","2021.12.31",20003,2461.05137302367,"DC","District of Columbia","Washington"
"4897","2022.01.31",20003,2457.70213906718,"DC","District of Columbia","Washington"
"4898","2022.02.28",20003,2467.64936624844,"DC","District of Columbia","Washington"
"4899","2022.03.31",20003,2486.3869329001,"DC","District of Columbia","Washington"
"4900","2022.04.30",20003,2517.2411586037,"DC","District of Columbia","Washington"
"4901","2022.05.31",20003,2546.68229057682,"DC","District of Columbia","Washington"
"4902","2022.06.30",20003,2572.64904807607,"DC","District of Columbia","Washington"
"4903","2022.07.31",20003,2579.19632644616,"DC","District of Columbia","Washington"
"4904","2022.08.31",20003,2589.24700599642,"DC","District of Columbia","Washington"
"4905","2022.09.30",20003,2588.72711469316,"DC","District of Columbia","Washington"
"4906","2022.10.31",20003,2563.74366221027,"DC","District of Columbia","Washington"
"4907","2022.11.30",20003,2523.45719136534,"DC","District of Columbia","Washington"
"4908","2022.12.31",20003,2502.54617176017,"DC","District of Columbia","Washington"
"4909","2023.01.31",20003,2500.77274856127,"DC","District of Columbia","Washington"
"4910","2023.02.28",20003,2534.88734928867,"DC","District of Columbia","Washington"
"4911","2023.03.31",20003,2555.02742702091,"DC","District of Columbia","Washington"
"4912","2023.04.30",20003,2572.82724995789,"DC","District of Columbia","Washington"
"4913","2023.05.31",20003,2578.93873020256,"DC","District of Columbia","Washington"
"4914","2023.06.30",20003,2589.52736349661,"DC","District of Columbia","Washington"
"4915","2023.07.31",20003,2611.18728154912,"DC","District of Columbia","Washington"
"4916","2023.08.31",20003,2633.33188432981,"DC","District of Columbia","Washington"
"4917","2023.09.30",20003,2624.38215414654,"DC","District of Columbia","Washington"
"4918","2023.10.31",20003,2617.9162790014,"DC","District of Columbia","Washington"
"4919","2023.11.30",20003,2568.29551734291,"DC","District of Columbia","Washington"
"4920","2023.12.31",20003,2543.92568405359,"DC","District of Columbia","Washington"
"4921","2024.01.31",20003,2526.72325961534,"DC","District of Columbia","Washington"
"4922","2024.02.29",20003,2560.08515977906,"DC","District of Columbia","Washington"
"4923","2024.03.31",20003,2589.08838547988,"DC","District of Columbia","Washington"
"4924","2024.04.30",20003,2618.71773372217,"DC","District of Columbia","Washington"
"4925","2024.05.31",20003,2639.59893332497,"DC","District of Columbia","Washington"
"4926","2024.06.30",20003,2671.39784165216,"DC","District of Columbia","Washington"
"4927","2024.07.31",20003,2684.35381658474,"DC","District of Columbia","Washington"
"4928","2024.08.31",20003,2695.91239086187,"DC","District of Columbia","Washington"
"4929","2020.03.31",22153,2282.97039500456,"VA","Fairfax County","Springfield"
"4930","2020.04.30",22153,2284.07357550472,"VA","Fairfax County","Springfield"
"4931","2020.05.31",22153,2304.99963044587,"VA","Fairfax County","Springfield"
"4932","2020.06.30",22153,2322.14679878062,"VA","Fairfax County","Springfield"
"4933","2020.07.31",22153,2351.20386701519,"VA","Fairfax County","Springfield"
"4934","2020.08.31",22153,2346.43674511269,"VA","Fairfax County","Springfield"
"4935","2020.09.30",22153,2350.08017129483,"VA","Fairfax County","Springfield"
"4936","2020.10.31",22153,2369.56643527246,"VA","Fairfax County","Springfield"
"4937","2020.11.30",22153,2378.21677982293,"VA","Fairfax County","Springfield"
"4938","2020.12.31",22153,2380.06672057671,"VA","Fairfax County","Springfield"
"4939","2021.01.31",22153,2322.44552814014,"VA","Fairfax County","Springfield"
"4940","2021.02.28",22153,2315.67161920305,"VA","Fairfax County","Springfield"
"4941","2021.03.31",22153,2334.29183337555,"VA","Fairfax County","Springfield"
"4942","2021.04.30",22153,2430.92003032682,"VA","Fairfax County","Springfield"
"4943","2021.05.31",22153,2476.04991122925,"VA","Fairfax County","Springfield"
"4944","2021.06.30",22153,2504.49551249048,"VA","Fairfax County","Springfield"
"4945","2021.07.31",22153,2509.13158461606,"VA","Fairfax County","Springfield"
"4946","2021.08.31",22153,2535.13435777805,"VA","Fairfax County","Springfield"
"4947","2021.09.30",22153,2543.05218626911,"VA","Fairfax County","Springfield"
"4948","2021.10.31",22153,2503.96328799366,"VA","Fairfax County","Springfield"
"4949","2021.11.30",22153,2518.89701756731,"VA","Fairfax County","Springfield"
"4950","2021.12.31",22153,2527.24360805029,"VA","Fairfax County","Springfield"
"4951","2022.01.31",22153,2579.51151789674,"VA","Fairfax County","Springfield"
"4952","2022.02.28",22153,2550.33341364679,"VA","Fairfax County","Springfield"
"4953","2022.03.31",22153,2609.76146284717,"VA","Fairfax County","Springfield"
"4954","2022.04.30",22153,2633.92116580674,"VA","Fairfax County","Springfield"
"4955","2022.05.31",22153,2671.41377215941,"VA","Fairfax County","Springfield"
"4956","2022.06.30",22153,2697.19808705674,"VA","Fairfax County","Springfield"
"4957","2022.07.31",22153,2781.12765145741,"VA","Fairfax County","Springfield"
"4958","2022.08.31",22153,2823.61346429826,"VA","Fairfax County","Springfield"
"4959","2022.09.30",22153,2868.41852897759,"VA","Fairfax County","Springfield"
"4960","2022.10.31",22153,2792.58204815515,"VA","Fairfax County","Springfield"
"4961","2022.11.30",22153,2780.09267894636,"VA","Fairfax County","Springfield"
"4962","2022.12.31",22153,2821.75976595492,"VA","Fairfax County","Springfield"
"4963","2023.01.31",22153,2867.35565035895,"VA","Fairfax County","Springfield"
"4964","2023.02.28",22153,2913.37005328586,"VA","Fairfax County","Springfield"
"4965","2023.03.31",22153,2820.71442788698,"VA","Fairfax County","Springfield"
"4966","2023.04.30",22153,2818.18544135223,"VA","Fairfax County","Springfield"
"4967","2023.05.31",22153,2862.48104656287,"VA","Fairfax County","Springfield"
"4968","2023.06.30",22153,2930.70235098367,"VA","Fairfax County","Springfield"
"4969","2023.07.31",22153,2957.05747065345,"VA","Fairfax County","Springfield"
"4970","2023.08.31",22153,2993.86594915712,"VA","Fairfax County","Springfield"
"4971","2023.09.30",22153,2987.16778105866,"VA","Fairfax County","Springfield"
"4972","2023.10.31",22153,3006.72341066046,"VA","Fairfax County","Springfield"
"4973","2023.11.30",22153,2926.04311928597,"VA","Fairfax County","Springfield"
"4974","2023.12.31",22153,2961.89303739694,"VA","Fairfax County","Springfield"
"4975","2024.01.31",22153,3027.62029778095,"VA","Fairfax County","Springfield"
"4976","2024.02.29",22153,3044.83873522916,"VA","Fairfax County","Springfield"
"4977","2024.03.31",22153,3073.54790871111,"VA","Fairfax County","Springfield"
"4978","2024.04.30",22153,3081.74040981975,"VA","Fairfax County","Springfield"
"4979","2024.05.31",22153,3123.56154517708,"VA","Fairfax County","Springfield"
"4980","2024.06.30",22153,3141.1845576339,"VA","Fairfax County","Springfield"
"4981","2024.07.31",22153,3161.4375467802,"VA","Fairfax County","Springfield"
"4982","2024.08.31",22153,3226.03174603175,"VA","Fairfax County","Springfield"
"4983","2016.11.30",20815,1979.50781351496,"MD","Montgomery County","Chevy Chase"
"4984","2016.12.31",20815,1961.19577588251,"MD","Montgomery County","Chevy Chase"
"4985","2017.01.31",20815,1992.32878277895,"MD","Montgomery County","Chevy Chase"
"4986","2017.02.28",20815,2030.12378591868,"MD","Montgomery County","Chevy Chase"
"4987","2017.03.31",20815,2045.19983409697,"MD","Montgomery County","Chevy Chase"
"4988","2017.04.30",20815,2057.99871877496,"MD","Montgomery County","Chevy Chase"
"4989","2017.05.31",20815,2079.63319225906,"MD","Montgomery County","Chevy Chase"
"4990","2017.06.30",20815,2072.47144962099,"MD","Montgomery County","Chevy Chase"
"4991","2017.07.31",20815,2073.63252164777,"MD","Montgomery County","Chevy Chase"
"4992","2017.08.31",20815,2088.01636960795,"MD","Montgomery County","Chevy Chase"
"4993","2017.09.30",20815,2100.35280149411,"MD","Montgomery County","Chevy Chase"
"4994","2017.10.31",20815,2088.87860399757,"MD","Montgomery County","Chevy Chase"
"4995","2017.11.30",20815,2081.08835981798,"MD","Montgomery County","Chevy Chase"
"4996","2017.12.31",20815,2079.10496948603,"MD","Montgomery County","Chevy Chase"
"4997","2018.01.31",20815,2090.16545003279,"MD","Montgomery County","Chevy Chase"
"4998","2018.02.28",20815,2074.75852026781,"MD","Montgomery County","Chevy Chase"
"4999","2018.03.31",20815,2103.06323846751,"MD","Montgomery County","Chevy Chase"
"5000","2018.04.30",20815,2104.71125922492,"MD","Montgomery County","Chevy Chase"
"5001","2018.05.31",20815,2128.12701410819,"MD","Montgomery County","Chevy Chase"
"5002","2018.06.30",20815,2149.56453264266,"MD","Montgomery County","Chevy Chase"
"5003","2018.07.31",20815,2167.66932900584,"MD","Montgomery County","Chevy Chase"
"5004","2018.08.31",20815,2192.37909450553,"MD","Montgomery County","Chevy Chase"
"5005","2018.09.30",20815,2164.76313160571,"MD","Montgomery County","Chevy Chase"
"5006","2018.10.31",20815,2163.34197500604,"MD","Montgomery County","Chevy Chase"
"5007","2018.11.30",20815,2165.63101727985,"MD","Montgomery County","Chevy Chase"
"5008","2018.12.31",20815,2180.74328232617,"MD","Montgomery County","Chevy Chase"
"5009","2019.01.31",20815,2182.21451666128,"MD","Montgomery County","Chevy Chase"
"5010","2019.02.28",20815,2189.26722611297,"MD","Montgomery County","Chevy Chase"
"5011","2019.03.31",20815,2190.09269396996,"MD","Montgomery County","Chevy Chase"
"5012","2019.04.30",20815,2189.44810984614,"MD","Montgomery County","Chevy Chase"
"5013","2019.05.31",20815,2197.86206224472,"MD","Montgomery County","Chevy Chase"
"5014","2019.06.30",20815,2211.7674180085,"MD","Montgomery County","Chevy Chase"
"5015","2019.07.31",20815,2239.05340058139,"MD","Montgomery County","Chevy Chase"
"5016","2019.08.31",20815,2263.79866718095,"MD","Montgomery County","Chevy Chase"
"5017","2019.09.30",20815,2251.8501831148,"MD","Montgomery County","Chevy Chase"
"5018","2019.10.31",20815,2267.92573221748,"MD","Montgomery County","Chevy Chase"
"5019","2019.11.30",20815,2233.15887057202,"MD","Montgomery County","Chevy Chase"
"5020","2019.12.31",20815,2227.57869670419,"MD","Montgomery County","Chevy Chase"
"5021","2020.01.31",20815,2205.85187766389,"MD","Montgomery County","Chevy Chase"
"5022","2020.02.29",20815,2222.33526935898,"MD","Montgomery County","Chevy Chase"
"5023","2020.03.31",20815,2249.5344211717,"MD","Montgomery County","Chevy Chase"
"5024","2020.04.30",20815,2273.47650461669,"MD","Montgomery County","Chevy Chase"
"5025","2020.05.31",20815,2269.9601927687,"MD","Montgomery County","Chevy Chase"
"5026","2020.06.30",20815,2255.64053965492,"MD","Montgomery County","Chevy Chase"
"5027","2020.07.31",20815,2256.0611630257,"MD","Montgomery County","Chevy Chase"
"5028","2020.08.31",20815,2237.20706137146,"MD","Montgomery County","Chevy Chase"
"5029","2020.09.30",20815,2231.03025626853,"MD","Montgomery County","Chevy Chase"
